,DGUID,Reporting_PHU,copd-percent,asthma-percent,hbp-percent,smokers-percent,FEMALEprop,MALEprop,TRANSGENDERprop,UNKNOWNprop,OTHERprop,CONTACTprop,NEITHERprop,TRAVEL-RELATEDprop,NOT-RESOLVEDprop,RESOLVEDprop,FATALprop,TOTALprop,Location,fid,DBUID,PRUID_x,CSDUID_x,CMAUID_x,CMAPUID_x,HR_UID,DAUID,lon,lat,prox_idx_emp,prox_idx_pharma,prox_idx_childcare,prox_idx_health,prox_idx_grocery,prox_idx_educpri,prox_idx_educsec,prox_idx_lib,prox_idx_parks,prox_idx_transit,transit_na,suppressed
20,2017A00073560,Simcoe Muskoka District Health Unit,5.5 %,8.7 %,17.2 %,19.5 %,0.00823529411764706,0.0067379679144385024,0.0,0.0,0.0,0.004064171122994653,0.007860962566844919,0.002620320855614973,0.0036898395721925133,0.010481283422459893,0.0008021390374331551,0.014973262032085561,Simcoe Muskoka District Health Unit,91081.5,35430969027.5,35.0,3543042.0,568.0,35568.0,3560.0,35430969.0,-79.7032,44.4991,0.0041,0.0208,0.024149999999999998,0.0026,0.0381,0.0716,0.0495,0.0834,0.02975,0.0043,0.0,0.0
21,2017A00073542,Lambton Public Health,6.0 %,10.3 %,20.1 %,20.4 %,0.020652173913043477,0.018043478260869564,0.0,0.0004347826086956522,0.0,0.01934782608695652,0.014130434782608696,0.0017391304347826088,0.008913043478260869,0.02717391304347826,0.003043478260869565,0.0391304347826087,Lambton Health Unit,40083.0,35380267017.0,35.0,3538030.0,562.0,35562.0,3542.0,35380267.0,-82.2629,42.9693,0.0018,0.019,0.0121,0.0042,0.0315,0.0762,0.0554,0.09409999999999999,0.0315,,0.0,0.0
22,2017A00073527,Brant County Health Unit,6.4 %,11.1 %,18.1 %,24.2 %,0.011764705882352941,0.00823529411764706,0.0,0.0,0.0,0.008431372549019607,0.006666666666666667,0.0035294117647058825,0.00392156862745098,0.015294117647058824,0.000784313725490196,0.02,Brant County Health Unit,3049.0,35290232022.0,35.0,3529006.0,543.0,35543.0,3527.0,35290232.0,-80.2732,43.1456,0.0163,0.022850000000000002,0.0206,0.0046,0.0417,0.1004,0.049,0.0714,0.0445,0.0004,0.0,0.0
23,2017A00073543,"Leeds, Grenville and Lanark District Health Unit",6.7 %,11.6 %,21.4 %,21.1 %,0.027866666666666668,0.014,0.0,0.00013333333333333334,0.0,0.0244,0.008533333333333334,0.0030666666666666668,0.006266666666666667,0.0304,0.005333333333333333,0.042,"Leeds, Grenville and Lanark District Health Unit",42856.5,35070306005.5,35.0,3507052.0,509.0,35509.0,3543.0,35070306.0,-76.0241,44.85675,0.0017,0.0259,0.0197,0.0038,0.05055,0.114,0.0797,0.0865,0.0448,0.0034,0.0,0.0
24,2017A00073556,Porcupine Health Unit,6.8 %,14.1 %,24.2 %,23.8 %,0.0096875,0.00875,0.0,0.0,0.0,0.00875,0.0059375,0.001875,0.003125,0.0140625,0.00125,0.0184375,Porcupine Health Unit,80579.5,35560276020.5,35.0,3556042.0,586.0,35586.0,3556.0,35560276.0,-81.3302,48.7138,0.0027,0.0216,0.0174,0.00885,0.035100000000000006,0.099,0.0709,0.0787,0.02615,,0.0,0.0
25,2017A00073557,Renfrew County and District Health Unit,7.2 %,8.0 %,19.4 %,19.4 %,0.0027272727272727275,0.0009090909090909091,0.0,0.0,0.0,0.0006818181818181819,0.0006818181818181819,0.0009090909090909091,0.00045454545454545455,0.0029545454545454545,0.00022727272727272727,0.0036363636363636364,Renfrew County and District Health Unit,83036.0,35470247003.0,35.0,3547064.0,515.0,35515.0,3557.0,35470247.0,-77.1666,45.6687,0.0015,0.023,0.01925,0.0016,0.0339,0.0828,0.0542,0.06895,0.027,,0.0,0.0
26,2017A00073561,Sudbury & District Health Unit,7.3 %,8.5 %,22.9 %,23.5 %,0.0038372093023255815,0.0027906976744186047,0.0,0.0,0.0,0.0019767441860465114,0.0018604651162790699,0.002325581395348837,0.0011627906976744186,0.005348837209302326,0.00011627906976744187,0.006627906976744186,Sudbury and District Health Unit,96099.5,35530135004.0,35.0,3553005.0,580.0,35580.0,3561.0,35530135.0,-81.06784999999999,46.4866,0.0017,0.0157,0.0175,0.0011,0.0354,0.0786,0.0813,0.0753,0.0341,0.0043,0.0,0.0
27,2017A00073533,Grey Bruce Health Unit,7.5 %,6.2 %,21.0 %,20.6 %,0.00641025641025641,0.0034615384615384616,0.0,0.0,0.0,0.002307692307692308,0.004871794871794872,0.001282051282051282,0.003205128205128205,0.006666666666666667,0.0,0.009871794871794872,Grey Bruce Health Unit,12721.5,35410246020.5,35.0,3541069.0,566.0,35566.0,3533.0,35410246.0,-81.0835,44.365449999999996,0.0009,0.01625,0.02275,0.0036,0.0373,0.0582,0.0463,0.091,0.0315,,0.0,0.0
28,2017A00073534,Haldimand-Norfolk Health Unit,7.5 %,5.4 %,17.4 %,21.4 %,0.02403846153846154,0.009807692307692307,0.0,0.0001923076923076923,0.0,0.0075,0.019807692307692307,0.001153846153846154,0.002692307692307692,0.026153846153846153,0.005192307692307692,0.03403846153846154,Haldimand-Norfolk Health Unit,15734.0,35280251007.0,35.0,3528052.0,547.0,35547.0,3534.0,35280251.0,-80.2038,42.8539,0.0016,0.027749999999999997,0.0171,0.0028,0.04685,0.0702,0.0573,0.0814,0.0448,,0.0,0.0
29,2017A00073535,"Haliburton, Kawartha, Pine Ridge District Health Unit",7.8 %,10.4 %,23.6 %,19.0 %,0.0109375,0.005520833333333333,0.0,0.0,0.0,0.0036458333333333334,0.008958333333333334,0.0028125,0.001875,0.012604166666666666,0.001979166666666667,0.016458333333333332,"Haliburton, Kawartha, Pine Ridge District Health Unit",18646.0,35160109002.0,35.0,3516010.0,530.0,35530.0,3535.0,35160109.0,-78.4736,44.336000000000006,0.0005,0.0268,0.0185,0.0027,0.035,0.0692,0.049,0.0887,0.029650000000000003,0.0,0.0,0.0
30,2017A00073526,Algoma Public Health Unit,7.9 %,11.2 %,24.6 %,20.9 %,0.0014285714285714286,0.0008928571428571428,0.0,0.0,0.0,0.0005357142857142857,0.0005357142857142857,0.00125,0.00017857142857142857,0.002142857142857143,0.0,0.0023214285714285715,The District of Algoma Health Unit,1069.0,35570317010.0,35.0,3557061.0,590.0,35590.0,3526.0,35570317.0,-84.2747,46.5175,0.0025,0.0208,0.0144,0.0033,0.0346,0.0794,0.0966,0.0834,0.0278,0.0099,0.0,0.0
31,2017A00073538,Hastings and Prince Edward Counties Health Unit,7.9 %,9.0 %,21.1 %,25.2 %,0.0035,0.00175,0.0,0.0,0.0,0.001375,0.001125,0.00175,0.001125,0.003625,0.0005,0.00525,Hastings and Prince Edward Counties Health Unit,30775.0,35120327008.0,35.0,3512020.0,522.0,35522.0,3538.0,35120327.0,-77.4609,44.1777,0.0014,0.0205,0.0248,0.0017,0.04455,0.08074999999999999,0.0526,0.0805,0.0315,,0.0,0.0
32,2017A00073541,"Kingston, Frontenac and Lennox & Addington Public Health",7.9 %,11.1 %,18.3 %,18.1 %,0.0036559139784946237,0.002795698924731183,0.0,0.0,0.0,0.003010752688172043,0.0013978494623655914,0.0020430107526881723,0.0005376344086021505,0.005913978494623656,0.0,0.0064516129032258064,"Kingston, Frontenac and Lennox and Addington Health Unit",37602.5,35100284505.5,35.0,3510010.0,521.0,35521.0,3541.0,35100284.5,-76.58245,44.2573,0.0043,0.02475,0.0336,0.0051,0.038,0.0943,0.0497,0.0857,0.054150000000000004,0.0087,0.0,0.0
33,2017A00073558,Eastern Ontario Health Unit,8.2 %,11.7 %,19.1 %,18.5 %,0.004368932038834952,0.004660194174757282,0.0,0.0,0.0,0.0033009708737864077,0.002524271844660194,0.002912621359223301,0.0024271844660194173,0.006601941747572815,0.0,0.009029126213592233,The Eastern Ontario Health Unit,85924.0,35010352011.0,35.0,3501042.0,501.0,35501.0,3558.0,35010352.0,-74.881,45.2,0.0018,0.0165,0.021249999999999998,0.0031,0.0341,0.0796,0.0779,0.0834,0.0315,0.0064,0.0,0.0
34,2017A00073563,Timiskaming Health Unit,8.4 %,11.0 %,25.6 %,19.8 %,0.007058823529411765,0.0035294117647058825,0.0,0.0,0.0,0.00411764705882353,0.005294117647058823,0.001176470588235294,0.00411764705882353,0.006470588235294118,0.0,0.010588235294117647,Timiskaming Health Unit,100993.0,35540110015.0,35.0,3554036.0,,,3563.0,35540110.0,-79.7777,47.6645,0.001,0.0157,0.0118,0.003,0.0291,0.07189999999999999,0.0586,0.0934,0.025,,0.0,0.0
35,2017A00073547,North Bay Parry Sound District Health Unit,9.1 %,7.7 %,21.9 %,20.8 %,0.0009722222222222222,0.0009722222222222222,0.0,0.0,0.0,0.0005555555555555556,0.0004166666666666667,0.0009722222222222222,0.0001388888888888889,0.0018055555555555555,0.0,0.0019444444444444444,North Bay Parry Sound District Health Unit,56106.5,35480236007.0,35.0,3548094.0,575.0,35575.0,3547.0,35480236.0,-79.46315,46.1917,0.0006,0.020450000000000003,0.0414,0.0057,0.0326,0.1074,0.0895,0.0787,0.0244,,0.0,0.0
