,DGUID,DBPOP,Reporting_PHU,copd-percent,asthma-percent,hbp-percent,smokers-percent,FEMALEprop,MALEprop,TRANSGENDERprop,UNKNOWNprop,OTHERprop,CONTACTprop,NEITHERprop,TRAVEL-RELATEDprop,NOT-RESOLVEDprop,RESOLVEDprop,FATALprop,TOTALprop,Census,Location,fid,DBUID,PRUID_x,CSDUID_x,CMAUID_x,CMAPUID_x,HR_UID,DAUID,lon,lat,prox_idx_emp,prox_idx_pharma,prox_idx_childcare,prox_idx_health,prox_idx_grocery,prox_idx_educpri,prox_idx_educsec,prox_idx_lib,prox_idx_parks,prox_idx_transit,transit_na,suppressed
10,2017A00073555,130640,Peterborough Public Health,4.5 %,9.8 %,21.3 %,19.6 %,0.00039038579301898347,0.0002679118187385181,0.0,0.0,0.0,0.00015309246785058175,0.00021432945499081445,0.00021432945499081445,0.00018371096142069811,0.00045162278015921614,2.2963870177587264e-05,0.0006582976117575015,3900,Peterborough County - City Health Unit,78397.0,35150241015.0,35.0,3515014.0,529.0,35529.0,3555.0,35150241.0,-78.3232,44.3236,0.0036,0.02735,0.0336,0.0039,0.0354,0.0678,0.0554,0.0824,0.0405,0.0001,0.0,0.0
11,2017A00073544,454355,Middlesex-London Health Unit,4.5 %,6.7 %,17.1 %,14.8 %,0.000550230546599025,0.00035654939419616817,2.2009221863961e-06,0.0,0.0,1.54064553047727e-05,1.54064553047727e-05,4.84202881007142e-05,0.00020468576333483728,0.0006272628231228885,7.70322765238635e-05,0.0009089808629815893,12100,Middlesex-London Health Unit,46500.0,35390713009.0,35.0,3539036.0,555.0,35555.0,3544.0,35390713.0,-81.2746,42.9815,0.024,0.0201,0.0241,0.0058,0.0343,0.0765,0.0515,0.0749,0.034,0.0069,0.0,0.0
12,2017A00073566,267523,Wellington-Dufferin-Guelph Public Health,4.7 %,8.1 %,16.0 %,14.9 %,0.0006242453919849882,0.0004111795995110701,0.0,0.0,0.0,0.0004709875412581348,0.00039248961771511234,7.475992718383093e-05,0.0003663236432007715,0.0005943414211114558,7.475992718383093e-05,0.0010354249914960583,7800,Wellington-Dufferin-Guelph Health Unit,107457.5,35230297003.5,35.0,3523008.0,550.0,35550.0,3566.0,35230297.0,-80.2566,43.70895,0.008,0.0208,0.0328,0.0045,0.0414,0.0861,0.0537,0.0796,0.046,0.0044,0.0,0.0
13,2017A00073568,397008,Windsor-Essex County Health Unit,4.7 %,7.1 %,21.0 %,17.3 %,0.0008815943255551526,0.0006020029823076613,0.0,0.0,0.0,0.00047354209486962477,0.0004508725264982066,0.00028714786603796397,0.0002972232297585943,0.001062950872526498,0.00012342320557772135,0.001483597307862814,11200,Windsor-Essex County Health Unit,111176.0,35370578023.0,35.0,3537039.0,559.0,35559.0,3568.0,35370578.0,-82.9707,42.2797,0.016,0.02425,0.0129,0.0052,0.0443,0.0785,0.052,0.0753,0.0313,0.0067,0.0,0.0
14,2017A00073549,74026,Northwestern Health Unit,4.8 %,9.8 %,21.8 %,19.0 %,5.4035068759624995e-05,0.00014859643908896874,0.0,0.0,0.0,4.0526301569718746e-05,4.0526301569718746e-05,0.00012157890470915624,0.0,0.00020263150784859374,0.0,0.00020263150784859374,1800,Northwestern Health Unit,58475.5,35600296005.5,35.0,3560010.0,598.0,35598.0,3549.0,35600296.0,-93.4147,49.75775,0.0014,0.0169,0.015,0.0029,0.0525,0.0617,0.0607,0.0876,0.02135,,0.0,0.0
15,2017A00073540,103551,Chatham-Kent Health Unit,4.9 %,9.0 %,25.8 %,14.7 %,0.0002317698525364313,0.0005697675541520604,0.0,0.0,0.0,0.00048285385945089857,0.00012554200345723363,6.75995403231258e-05,0.00043456847350580876,0.00035731185599366497,9.657077189017972e-06,0.0008015374066884916,3100,Chatham-Kent Health Unit,35269.0,35360306006.0,35.0,3536020.0,556.0,35556.0,3540.0,35360306.0,-82.1836,42.4108,0.0015,0.0215,0.0133,0.0032,0.03175,0.0744,0.0523,0.096,0.0376,,0.0,0.0
16,2017A00073537,534386,Hamilton Public Health Services,5.0 %,7.4 %,17.9 %,16.9 %,0.0004771831597384662,0.0003181221064923108,0.0,0.0,0.0,0.00040045959287855596,0.0002526263786850703,0.00011040708401791963,0.00017403150531638178,0.0005838476307388292,3.7426130175565975e-05,0.000795305266230777,16000,City of Hamilton Health Unit,26993.0,35250596006.0,35.0,3525005.0,537.0,35537.0,3537.0,35250596.0,-79.8552,43.2353,0.0404,0.0316,0.0383,0.0093,0.0477,0.1225,0.0548,0.0707,0.0555,0.0156,0.0,0.0
17,2017A00073531,91348,Southwestern Public Health,5.2 %,6.3 %,23.0 %,19.3 %,0.0003503087095502912,0.000273678679336165,0.0,0.0,0.0,0.000383150151070631,0.000109471471734466,0.0001313657660813592,0.000109471471734466,0.00047072732845820377,4.37885886937864e-05,0.0006239873888864562,2800,Elgin-St. Thomas Health Unit,9968.5,35340170012.5,35.0,3534021.0,555.0,35555.0,3531.0,35340170.0,-81.18055,42.76545,0.0023,0.02685,0.0122,0.0039,0.0337,0.0569,0.05175,0.0824,0.026,,0.0,0.0
18,2017A00073552,108953,Southwestern Public Health,5.5 %,9.4 %,17.3 %,16.1 %,0.0002937046249300157,0.00022945673822657477,0.0,0.0,0.0,0.0003212394335172047,9.17826952906299e-05,0.00011013923434875588,9.17826952906299e-05,0.0003946655897497086,3.6713078116251964e-05,0.0005231613631565905,3700,Oxford County Health Unit,68448.5,35320243004.5,35.0,3532027.0,544.0,35544.0,3552.0,35320243.0,-80.74685,43.1172,0.0051,0.024,0.0267,0.0055,0.0337,0.0707,0.0709,0.1031,0.030350000000000002,,0.0,0.0
19,2017A00073546,444486,Niagara Region Public Health Department,5.5 %,6.9 %,21.6 %,18.1 %,0.000663687945177126,0.00042746003248696245,0.0,0.0,0.0,0.00028122370558352795,0.0006074432040604203,0.0001732338026394532,0.0002092304369541448,0.0007829267963445418,9.899074436540184e-05,0.0010911479776640884,15400,Niagara Regional Area Health Unit,51638.5,35260457008.5,35.0,3526043.0,539.0,35539.0,3546.0,35260457.0,-79.2232,43.0978,0.0109,0.0175,0.0216,0.0041,0.035,0.0766,0.0481,0.0693,0.0371,0.0044,0.0,0.0
20,2017A00073560,537217,Simcoe Muskoka District Health Unit,5.5 %,8.7 %,17.2 %,19.5 %,0.0002866625590776167,0.00023454209379077727,0.0,0.0,0.0,0.00014146983434999266,0.0002736324427559068,9.121081425196894e-05,0.0001284397180282828,0.00036484325700787576,2.792167783223539e-05,0.0005212046528683939,18700,Simcoe Muskoka District Health Unit,91081.5,35430969027.5,35.0,3543042.0,568.0,35568.0,3560.0,35430969.0,-79.7032,44.4991,0.0041,0.0208,0.024149999999999998,0.0026,0.0381,0.0716,0.0495,0.0834,0.02975,0.0043,0.0,0.0
21,2017A00073542,125652,Lambton Public Health,6.0 %,10.3 %,20.1 %,20.4 %,0.0007560564097666571,0.0006605545474803426,0.0,1.5916977047719096e-05,0.0,0.0007083054786234998,0.0005173017540508706,6.366790819087638e-05,0.0003262980294782415,0.0009948110654824436,0.00011141883933403368,0.0014325279342947187,4600,Lambton Health Unit,40083.0,35380267017.0,35.0,3538030.0,562.0,35562.0,3542.0,35380267.0,-82.2629,42.9693,0.0018,0.019,0.0121,0.0042,0.0315,0.0762,0.0554,0.09409999999999999,0.0315,,0.0,0.0
22,2017A00073527,139668,Brant County Health Unit,6.4 %,11.1 %,18.1 %,24.2 %,0.00042959017097688807,0.00030071311968382164,0.0,0.0,0.0,0.0003078729558667698,0.00024343443022023655,0.00012887705129306643,0.00014319672365896267,0.0005584672222699545,2.8639344731792535e-05,0.0007303032906607097,5100,Brant County Health Unit,3049.0,35290232022.0,35.0,3529006.0,543.0,35543.0,3527.0,35290232.0,-80.2732,43.1456,0.0163,0.022850000000000002,0.0206,0.0046,0.0417,0.1004,0.049,0.0714,0.0445,0.0004,0.0,0.0
23,2017A00073543,171222,"Leeds, Grenville and Lanark District Health Unit",6.7 %,11.6 %,21.4 %,21.1 %,0.0012206375348962166,0.0006132389529382907,0.0,5.8403709803646725e-06,0.0,0.0010687878894067352,0.00037378374274333904,0.00013432853254838746,0.00027449743607713963,0.0013316045835231453,0.00023361483921458692,0.001839716858814872,7500,"Leeds, Grenville and Lanark District Health Unit",42856.5,35070306005.5,35.0,3507052.0,509.0,35509.0,3543.0,35070306.0,-76.0241,44.85675,0.0017,0.0259,0.0197,0.0038,0.05055,0.114,0.0797,0.0865,0.0448,0.0034,0.0,0.0
24,2017A00073556,82838,Porcupine Health Unit,6.8 %,14.1 %,24.2 %,23.8 %,0.00037422438977280956,0.0003380091262464086,0.0,0.0,0.0,0.0003380091262464086,0.00022936333566720587,7.243052705280186e-05,0.00012071754508800308,0.0005432289528960139,4.8287018035201235e-05,0.0007122335160192182,3200,Porcupine Health Unit,80579.5,35560276020.5,35.0,3556042.0,586.0,35586.0,3556.0,35560276.0,-81.3302,48.7138,0.0027,0.0216,0.0174,0.00885,0.035100000000000006,0.099,0.0709,0.0787,0.02615,,0.0,0.0
25,2017A00073557,100667,Renfrew County and District Health Unit,7.2 %,8.0 %,19.4 %,19.4 %,0.0001192049032950222,3.97349677650074e-05,0.0,0.0,0.0,2.980122582375555e-05,2.980122582375555e-05,3.97349677650074e-05,1.98674838825037e-05,0.00012913864523627405,9.93374194125185e-06,0.0001589398710600296,4400,Renfrew County and District Health Unit,83036.0,35470247003.0,35.0,3547064.0,515.0,35515.0,3557.0,35470247.0,-77.1666,45.6687,0.0015,0.023,0.01925,0.0016,0.0339,0.0828,0.0542,0.06895,0.027,,0.0,0.0
26,2017A00073561,193636,Sudbury & District Health Unit,7.3 %,8.5 %,22.9 %,23.5 %,0.00017042285525418826,0.00012394389473031875,0.0,0.0,0.0,8.779359210064245e-05,8.262926315354583e-05,0.00010328657894193229,5.1643289470966145e-05,0.00023755913156644427,5.164328947096614e-06,0.000294366749984507,8600,Sudbury and District Health Unit,96099.5,35530135004.0,35.0,3553005.0,580.0,35580.0,3561.0,35530135.0,-81.06784999999999,46.4866,0.0017,0.0157,0.0175,0.0011,0.0354,0.0786,0.0813,0.0753,0.0341,0.0043,0.0,0.0
27,2017A00073533,165266,Grey Bruce Health Unit,7.5 %,6.2 %,21.0 %,20.6 %,0.0003025425677392809,0.0001633729865792117,0.0,0.0,0.0,0.00010891532438614113,0.0002299323514818535,6.050851354785618e-05,0.00015127128386964046,0.00031464427044885216,0.0,0.0004659155543184926,7800,Grey Bruce Health Unit,12721.5,35410246020.5,35.0,3541069.0,566.0,35566.0,3533.0,35410246.0,-81.0835,44.365449999999996,0.0009,0.01625,0.02275,0.0036,0.0373,0.0582,0.0463,0.091,0.0315,,0.0,0.0
28,2017A00073534,109378,Haldimand-Norfolk Health Unit,7.5 %,5.4 %,17.4 %,21.4 %,0.0011428257967781455,0.00046627292508548337,0.0,9.142606374225164e-06,0.0,0.0003565616485947814,0.0009416884565451919,5.485563824535098e-05,0.0001279964892391523,0.0012433944668946222,0.00024685037210407944,0.001618241328237854,5200,Haldimand-Norfolk Health Unit,15734.0,35280251007.0,35.0,3528052.0,547.0,35547.0,3534.0,35280251.0,-80.2038,42.8539,0.0016,0.027749999999999997,0.0171,0.0028,0.04685,0.0702,0.0573,0.0814,0.0448,,0.0,0.0
29,2017A00073535,186198,"Haliburton, Kawartha, Pine Ridge District Health Unit",7.8 %,10.4 %,23.6 %,19.0 %,0.0005639158315341733,0.0002846432292505827,0.0,0.0,0.0,0.00018797194384472443,0.0004618739191613229,0.00014500692810878743,9.667128540585829e-05,0.0006498458630060473,0.0001020419123728504,0.0008485590607847561,9600,"Haliburton, Kawartha, Pine Ridge District Health Unit",18646.0,35160109002.0,35.0,3516010.0,530.0,35530.0,3535.0,35160109.0,-78.4736,44.336000000000006,0.0005,0.0268,0.0185,0.0027,0.035,0.0692,0.049,0.0887,0.029650000000000003,0.0,0.0,0.0
30,2017A00073526,112847,Algoma Public Health Unit,7.9 %,11.2 %,24.6 %,20.9 %,7.089244729589622e-05,4.430777955993513e-05,0.0,0.0,0.0,2.658466773596108e-05,2.658466773596108e-05,6.203089138390919e-05,8.861555911987027e-06,0.00010633867094384432,0.0,0.00011520022685583134,5600,The District of Algoma Health Unit,1069.0,35570317010.0,35.0,3557061.0,590.0,35590.0,3526.0,35570317.0,-84.2747,46.5175,0.0025,0.0208,0.0144,0.0033,0.0346,0.0794,0.0966,0.0834,0.0278,0.0099,0.0,0.0
31,2017A00073538,161160,Hastings and Prince Edward Counties Health Unit,7.9 %,9.0 %,21.1 %,25.2 %,0.0001737403822288409,8.687019111442045e-05,0.0,0.0,0.0,6.825515016133035e-05,5.584512285927029e-05,8.687019111442045e-05,5.584512285927029e-05,0.00017994539587987094,2.4820054604120128e-05,0.00026061057334326136,8000,Hastings and Prince Edward Counties Health Unit,30775.0,35120327008.0,35.0,3512020.0,522.0,35522.0,3538.0,35120327.0,-77.4609,44.1777,0.0014,0.0205,0.0248,0.0017,0.04455,0.08074999999999999,0.0526,0.0805,0.0315,,0.0,0.0
32,2017A00073541,193986,"Kingston, Frontenac and Lennox & Addington Public Health",7.9 %,11.1 %,18.3 %,18.1 %,0.00017527038033672532,0.00013403029084573114,0.0,0.0,0.0,0.00014434031321847968,6.701514542286557e-05,9.794521254111121e-05,2.577505593187137e-05,0.0002835256152505851,0.0,0.0003093006711824565,9300,"Kingston, Frontenac and Lennox and Addington Health Unit",37602.5,35100284505.5,35.0,3510010.0,521.0,35521.0,3541.0,35100284.5,-76.58245,44.2573,0.0043,0.02475,0.0336,0.0051,0.038,0.0943,0.0497,0.0857,0.054150000000000004,0.0087,0.0,0.0
33,2017A00073558,196707,Eastern Ontario Health Unit,8.2 %,11.7 %,19.1 %,18.5 %,0.00022876664277326177,0.0002440177522914792,0.0,0.0,0.0,0.00017284590787313111,0.0001321762824912179,0.0001525110951821745,0.00012709257931847875,0.00034569181574626223,0.0,0.000472784395064741,10300,The Eastern Ontario Health Unit,85924.0,35010352011.0,35.0,3501042.0,501.0,35501.0,3558.0,35010352.0,-74.881,45.2,0.0018,0.0165,0.021249999999999998,0.0031,0.0341,0.0796,0.0779,0.0834,0.0315,0.0064,0.0,0.0
34,2017A00073563,30573,Timiskaming Health Unit,8.4 %,11.0 %,25.6 %,19.8 %,0.0003925031890884113,0.00019625159454420566,0.0,0.0,0.0,0.00022896019363490661,0.00029437739181630853,6.541719818140189e-05,0.00022896019363490661,0.0003597945899977104,0.0,0.0005887547836326171,1700,Timiskaming Health Unit,100993.0,35540110015.0,35.0,3554036.0,,,3563.0,35540110.0,-79.7777,47.6645,0.001,0.0157,0.0118,0.003,0.0291,0.07189999999999999,0.0586,0.0934,0.025,,0.0,0.0
35,2017A00073547,126943,North Bay Parry Sound District Health Unit,9.1 %,7.7 %,21.9 %,20.8 %,5.5142859393586095e-05,5.5142859393586095e-05,0.0,0.0,0.0,3.151020536776349e-05,2.363265402582261e-05,5.5142859393586095e-05,7.877551341940872e-06,0.00010240816744523132,0.0,0.00011028571878717219,7200,North Bay Parry Sound District Health Unit,56106.5,35480236007.0,35.0,3548094.0,575.0,35575.0,3547.0,35480236.0,-79.46315,46.1917,0.0006,0.020450000000000003,0.0414,0.0057,0.0326,0.1074,0.0895,0.0787,0.0244,,0.0,0.0
