cleaned_name,home_type,number_beds,long,lati,Status,outbreak,LHIN,status,total_inspections
brierwood gardens,For-Profit,79,-80.25,43.18,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,55
broadview nursing centre,For-Profit,75,-76.02,44.89,,No,South East,No Outbreak,31
brouillette manor,For-Profit,60,-82.89,42.31,,No,Erie St. Clair,No Outbreak,33
brucelea haven long term care home - corporation of the county of bruce,Municipal,144,-81.15,44.12,Active,Yes,South West,Active,79
burloak,For-Profit,144,-79.74,43.38,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,22
burnbrae gardens long term care residence,For-Profit,43,-77.85,44.28,,No,Central East,No Outbreak,28
burton manor,For-Profit,128,-79.77,43.66,Active,Yes,Central West,Active,27
cama woodlands nursing home,Non-Profit,134,-79.87,43.31,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,16
cambridge country manor,For-Profit,80,-80.36,43.46,,No,Waterloo Wellington,No Outbreak,35
camilla care community,For-Profit,236,-79.61,43.57,Active,Yes,Mississauga Halton,Active,52
carefree lodge,Municipal,127,-79.39,43.79,Active,Yes,Central,Active,18
caressant care arthur nursing home,For-Profit,80,-80.53,43.83,,No,Waterloo Wellington,No Outbreak,65
caressant care bourget,For-Profit,60,-75.16,45.44,,No,Champlain,No Outbreak,116
north shore health network â€“ ltc unit,Non-Profit,22,-82.92,46.19,,No,North East,No Outbreak,15
caressant care courtland,For-Profit,55,-80.63,42.83,Active,Yes,South West,Active,33
caressant care fergus nursing home,For-Profit,87,-80.37,43.71,Inactive,Yes,Waterloo Wellington,Inactive,68
bon air long term care residence,For-Profit,57,-79.04,44.35,,No,Central East,No Outbreak,21
caressant care lindsay nursing home,For-Profit,124,-78.75,44.34,Active,Yes,Central East,Active,49
caressant care listowel nursing home,For-Profit,52,-80.95,43.72,,No,South West,No Outbreak,28
caressant care marmora,For-Profit,84,-77.68,44.48,,No,South East,No Outbreak,47
caressant care on bonnie place,For-Profit,116,-81.16,42.77,Inactive,Yes,South West,Inactive,87
caressant care on mary bucke,For-Profit,60,-81.17,42.77,,No,South West,No Outbreak,36
caressant care on mclaughlin road,For-Profit,96,-78.76,44.34,,No,Central East,No Outbreak,38
caressant care woodstock nursing home,For-Profit,163,-80.74,43.12,,No,South West,No Outbreak,95
carleton lodge,Municipal,161,-75.71,45.27,,No,Champlain,No Outbreak,29
carlingview manor,For-Profit,303,-75.78,45.37,Active,Yes,Champlain,Active,105
carveth care centre,For-Profit,104,-76.16,44.34,,No,South East,No Outbreak,29
case manor care community,For-Profit,96,-78.54,44.54,Inactive,Yes,Central East,Inactive,24
cassellholme,Municipal,240,-79.45,46.32,Active,Yes,North East,Active,47
castleview wychwood towers,Municipal,456,-79.42,43.67,Active,Yes,Toronto Central,Active,78
cawthra gardens,For-Profit,192,-79.6,43.59,,No,Mississauga Halton,No Outbreak,27
cedarvale lodge retirement and care community,For-Profit,60,-79.46,44.23,,No,Central,No Outbreak,19
cedarvale terrace,For-Profit,218,-79.41,43.69,Active,Yes,Toronto Central,Active,65
cedarwood lodge,For-Profit,50,-84.32,46.55,,No,North East,No Outbreak,37
cedarwood village,For-Profit,91,-80.33,42.84,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,34
centennial place long-term care home,For-Profit,128,-78.45,44.16,,No,Central East,No Outbreak,29
centre d'accueil champlain,Municipal,160,-75.66,45.44,Active,Yes,Champlain,Active,122
centre d'accueil roger seguin,Non-Profit,113,-75.22,45.51,Inactive,Yes,Champlain,Inactive,51
caressant care cobden,For-Profit,64,-76.89,45.63,,No,Champlain,No Outbreak,22
chartwell aurora long term care residence,For-Profit,235,-79.47,44,Active,Yes,Central,Active,28
chartwell aylmer long term care residence,For-Profit,64,-81,42.77,,No,South West,No Outbreak,30
chartwell ballycliffe long term care residence,For-Profit,100,-79.03,43.85,Active,Yes,Central East,Active,65
chartwell brant centre long term care residence,For-Profit,175,-79.8,43.32,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,42
chartwell elmira long term care residence,For-Profit,48,-80.56,43.6,Inactive,Yes,Waterloo Wellington,Inactive,17
chartwell gibson long term care residence,For-Profit,202,-79.37,43.81,Active,Yes,Central,Active,57
chartwell london long term care residence,For-Profit,95,-81.26,43.04,,No,South West,No Outbreak,43
chartwell parkhill long term care residence,For-Profit,59,-81.68,43.16,,No,South West,No Outbreak,21
chartwell pine grove long term care residence,For-Profit,96,-79.58,43.8,Active,Yes,Central West,Active,15
chartwell royal oak long term care residence,For-Profit,160,-82.74,42.05,,No,Erie St. Clair,No Outbreak,72
chartwell trilogy long term care residence,For-Profit,197,-79.24,43.74,,No,Central East,No Outbreak,31
chartwell waterford long term care residence,For-Profit,168,-79.76,43.43,Active,Yes,Mississauga Halton,Active,42
chartwell wenleigh long term care residence,For-Profit,161,-79.65,43.52,,No,Mississauga Halton,No Outbreak,27
chartwell westbury long term care residence,For-Profit,187,-79.57,43.65,Active,Yes,Mississauga Halton,Active,20
chartwell westmount long term care residence,For-Profit,160,-80.52,43.41,Active,Yes,Waterloo Wellington,Active,44
chartwell white eagle long term care residence,For-Profit,56,-79.44,43.64,Active,Yes,Toronto Central,Active,13
chartwell willowgrove long term care residence,For-Profit,169,-79.94,43.23,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,24
chartwell woodhaven long term care residence,For-Profit,192,-79.23,43.89,Active,Yes,Central,Active,30
chartwell wynfield long term care residence,For-Profit,172,-78.87,43.95,,No,Central East,No Outbreak,27
chateau park long term care home,For-Profit,59,-83.07,42.31,,No,Erie St. Clair,No Outbreak,16
chelsey park,For-Profit,247,-81.28,42.99,Inactive,Yes,South West,Inactive,73
cheltenham care community,For-Profit,170,-79.44,43.78,,No,Central,No Outbreak,30
chester village,Non-Profit,203,-79.27,43.69,,No,Toronto Central,No Outbreak,23
clarion nursing home,For-Profit,100,-79.73,43.22,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,22
coleman care centre,For-Profit,112,-79.72,44.4,,No,North Simcoe Muskoka,No Outbreak,19
collingwood nursing home,For-Profit,60,-80.23,44.48,,No,North Simcoe Muskoka,No Outbreak,23
columbia forest,For-Profit,156,-80.59,43.46,,No,Waterloo Wellington,No Outbreak,44
cooksville care centre,For-Profit,192,-79.61,43.57,Active,Yes,Mississauga Halton,Active,65
copernicus lodge,Non-Profit,228,-79.45,43.64,Active,Yes,Toronto Central,Active,24
copper terrace,For-Profit,138,-82.2,42.4,,No,Erie St. Clair,No Outbreak,94
country lane long term care residence,For-Profit,34,-80.9,44.47,,No,South West,No Outbreak,21
country terrace,For-Profit,120,-81.44,42.96,,No,South West,No Outbreak,83
country village homes - woodslee,For-Profit,104,-82.72,42.17,Active,Yes,Erie St. Clair,Active,62
craigholme,Non-Profit,83,-81.53,43.15,,No,South West,No Outbreak,51
craiglee nursing home,For-Profit,169,-79.25,43.71,Active,Yes,Central East,Active,65
creedan valley care community,For-Profit,95,-80.1,44.33,,No,North Simcoe Muskoka,No Outbreak,26
creek way village,Municipal,144,-79.78,43.39,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,30
crescent park lodge,For-Profit,68,-78.92,42.91,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,26
crown ridge place,For-Profit,116,-77.56,44.11,,No,South East,No Outbreak,24
cummer lodge,Municipal,391,-79.41,43.79,Active,Yes,Central,Active,50
dearness home for senior citizens,Municipal,243,-81.22,42.94,,No,South West,No Outbreak,76
deer park villa,Municipal,39,-79.54,43.19,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,14
deerwood creek care community,For-Profit,160,-79.62,43.73,,No,Central West,No Outbreak,33
delhi long term care centre,For-Profit,60,-80.49,42.84,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,27
derbecker's heritage house,For-Profit,73,-80.55,43.54,,No,Waterloo Wellington,No Outbreak,10
dom lipa,Non-Profit,66,-79.57,43.63,Inactive,Yes,Mississauga Halton,Inactive,10
douglas h. rapelje lodge,Municipal,120,-79.25,42.98,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,32
dover cliffs,For-Profit,70,-80.21,42.79,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,38
downsview long term care centre,For-Profit,252,-79.49,43.75,Active,Yes,Central,Active,63
dufferin oaks,Municipal,160,-80.2,44.08,Active,Yes,Central West,Active,24
dundas manor nursing home,Non-Profit,98,-75.36,45.09,,No,Champlain,No Outbreak,40
dundurn place care centre,For-Profit,201,-79.86,43.26,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,52
e. j. mcquigge lodge,For-Profit,57,-77.39,44.2,,No,South East,No Outbreak,24
eagle terrace,For-Profit,70,-79.46,44.05,Active,Yes,Central,Active,13
earls court village,For-Profit,128,-81.22,43.03,Active,Yes,South West,Active,90
eastholme home for the aged,Municipal,128,-79.36,46.08,,No,North East,No Outbreak,18
eatonville care centre,For-Profit,247,-79.56,43.65,Active,Yes,Mississauga Halton,Active,38
eden house nursing home,For-Profit,59,-80.17,43.58,,No,Waterloo Wellington,No Outbreak,17
edgewater gardens long term care centre,Non-Profit,64,-79.63,42.91,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,21
ehatare nursing home,Non-Profit,32,-79.18,43.78,Inactive,Yes,Central East,Inactive,9
elgin abbey nursing home,For-Profit,27,-81.1,44.31,,No,South West,No Outbreak,33
elgin manor,Municipal,90,-81.24,42.77,,No,South West,No Outbreak,34
elginwood,For-Profit,124,-79.44,43.9,,No,Central,No Outbreak,25
heartwood (fka versa-care cornwall),For-Profit,118,-74.73,45.03,,No,Champlain,No Outbreak,39
elizabeth centre,For-Profit,128,-81.03,46.61,,No,North East,No Outbreak,51
elm grove living centre,For-Profit,126,-79.43,43.64,Active,Yes,Toronto Central,Active,14
elmwood place,For-Profit,90,-81.27,42.97,Active,Yes,South West,Active,49
emo health centre,Non-Profit,12,-93.84,48.63,,No,North West,No Outbreak,9
erin mills lodge nursing home,For-Profit,86,-79.67,43.53,Active,Yes,Mississauga Halton,Active,35
errinrung long term care home,For-Profit,60,-80.46,44.56,,No,South West,No Outbreak,30
espanola general hospital (operating as espanola nursing home-eldcap),Non-Profit,30,-81.78,46.25,,No,North East,No Outbreak,10
espanola general hospital (operating as espanola nursing home-ltc),Non-Profit,32,-81.78,46.25,,No,North East,No Outbreak,16
exeter villa,For-Profit,47,-81.47,43.35,Active,Yes,South West,Active,18
extendicare bayview,For-Profit,205,-79.39,43.79,Active,Yes,Central,Active,34
extendicare brampton,For-Profit,150,-79.74,43.66,Active,Yes,Central West,Active,26
extendicare cobourg,For-Profit,69,-78.17,43.98,,No,Central East,No Outbreak,42
extendicare falconbridge,For-Profit,234,-80.94,46.51,,No,North East,No Outbreak,67
extendicare guildwood,For-Profit,169,-79.2,43.75,Active,Yes,Central East,Active,39
extendicare haliburton,For-Profit,60,-78.5,45.05,,No,Central East,No Outbreak,20
extendicare halton hills,For-Profit,130,-79.95,43.65,,No,Mississauga Halton,No Outbreak,45
extendicare hamilton,For-Profit,160,-79.92,43.24,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,42
extendicare kapuskasing,For-Profit,61,-82.41,49.42,,No,North East,No Outbreak,27
extendicare kawartha lakes,For-Profit,64,-78.72,44.36,,No,Central East,No Outbreak,15
extendicare kingston,For-Profit,150,-76.54,44.24,,No,South East,No Outbreak,28
extendicare kirkland lake,For-Profit,100,-80.02,48.16,,No,North East,No Outbreak,22
extendicare lakefield,For-Profit,100,-78.28,44.42,Inactive,Yes,Central East,Inactive,19
extendicare laurier manor,For-Profit,242,-75.61,45.45,Active,Yes,Champlain,Active,85
extendicare london,For-Profit,170,-81.25,43,,No,South West,No Outbreak,61
extendicare maple view of sault ste. marie,For-Profit,256,-84.3,46.54,Active,Yes,North East,Active,46
extendicare medex,For-Profit,193,-75.76,45.35,,No,Champlain,No Outbreak,63
extendicare mississauga,For-Profit,140,-79.73,43.63,,No,Mississauga Halton,No Outbreak,22
extendicare new orchard lodge,For-Profit,111,-75.78,45.38,,No,Champlain,No Outbreak,30
extendicare oshawa,For-Profit,175,-78.88,43.9,Active,Yes,Central East,Active,41
extendicare peterborough,For-Profit,174,-78.35,44.3,,No,Central East,No Outbreak,29
extendicare port hope,For-Profit,128,-78.28,43.97,,No,Central East,No Outbreak,29
extendicare port stanley,For-Profit,60,-81.21,42.67,,No,South West,No Outbreak,31
extendicare rouge valley,For-Profit,192,-79.19,43.8,Inactive,Yes,Central East,Inactive,35
extendicare scarborough,For-Profit,154,-79.21,43.76,Active,Yes,Central East,Active,31
extendicare southwood lakes,For-Profit,150,-82.98,42.24,Active,Yes,Erie St. Clair,Active,100
extendicare st. catharines,For-Profit,153,-79.26,43.13,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,27
extendicare starwood,For-Profit,192,-75.75,45.35,Inactive,Yes,Champlain,Inactive,54
extendicare tecumseh,For-Profit,128,-82.88,42.28,,No,Erie St. Clair,No Outbreak,66
extendicare timmins,For-Profit,180,-81.38,48.48,Active,Yes,North East,Active,39
extendicare tri-town,For-Profit,60,-79.63,47.44,,No,North East,No Outbreak,15
extendicare van daele,For-Profit,100,-84.32,46.53,,No,North East,No Outbreak,22
extendicare west end villa,For-Profit,242,-75.78,45.35,Active,Yes,Champlain,Active,104
extendicare york,For-Profit,288,-81.01,46.48,Inactive,Yes,North East,Inactive,61
f. j. davey home,Non-Profit,374,-84.31,46.55,,No,North East,No Outbreak,65
fairfield park,For-Profit,99,-82.41,42.59,,No,Erie St. Clair,No Outbreak,32
fairhaven,Municipal,256,-78.32,44.33,,No,Central East,No Outbreak,36
fairmount home for the aged,Municipal,128,-76.47,44.31,,No,South East,No Outbreak,34
fairvern nursing home,Non-Profit,76,-79.21,45.33,,No,North Simcoe Muskoka,No Outbreak,21
fairview lodge,Municipal,198,-78.95,43.88,Active,Yes,Central East,Active,46
fairview manor,Non-Profit,112,-76.19,45.23,,No,Champlain,No Outbreak,29
fairview mennonite home,Non-Profit,84,-80.34,43.4,,No,Waterloo Wellington,No Outbreak,18
fairview nursing home,For-Profit,108,-79.43,43.65,,No,Toronto Central,No Outbreak,33
faith manor nursing home,Non-Profit,120,-79.74,43.65,Active,Yes,Central West,Active,39
fenelon court,For-Profit,67,-78.73,44.53,,No,Central East,No Outbreak,18
fiddick's nursing home,For-Profit,92,-82.14,42.88,,No,Erie St. Clair,No Outbreak,37
fieldstone commons care community,For-Profit,224,-79.28,43.77,,No,Central East,No Outbreak,43
finlandia hoivakoti nursing home,For-Profit,112,-80.93,46.48,Active,Yes,North East,Active,42
forest heights,For-Profit,240,-80.53,43.43,Active,Yes,Waterloo Wellington,Active,101
forest hill,For-Profit,160,-75.91,45.31,,No,Champlain,No Outbreak,42
fosterbrooke,For-Profit,88,-79.39,43.65,,No,Central East,No Outbreak,23
fountain view care community,For-Profit,158,-79.3,43.72,Active,Yes,Toronto Central,Active,43
fox ridge care community,For-Profit,122,-80.26,43.16,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,64
foyer des pionniers,Non-Profit,67,-83.68,49.68,,No,North East,No Outbreak,17
foyer richelieu welland,Non-Profit,63,-79.22,42.99,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,43
foyer st-viateur nursing home,For-Profit,57,-75.23,45.29,,No,Champlain,No Outbreak,66
franklin gardens long term care home,For-Profit,120,-82.6,42.03,Active,Yes,Erie St. Clair,Active,56
friendly manor nursing home,For-Profit,60,-77.04,44.2,,No,South East,No Outbreak,30
frost manor,For-Profit,62,-78.75,44.34,,No,Central East,No Outbreak,22
fudger house,Municipal,250,-79.37,43.67,Active,Yes,Toronto Central,Active,21
garden city manor,For-Profit,200,-79.25,43.18,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,56
garden court nursing home,For-Profit,45,-79.5,43.6,,No,Toronto Central,No Outbreak,13
garden terrace,For-Profit,160,-75.9,45.31,Active,Yes,Champlain,Active,54
gardenview long term care home,Non-Profit,64,-80.14,42.89,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,18
garry j. armstrong home,Municipal,180,-75.68,45.44,Inactive,Yes,Champlain,Inactive,69
gateway haven long term care home,Municipal,100,-81.13,44.74,,No,South West,No Outbreak,19
georgian heights,For-Profit,40,-80.92,44.57,,No,South West,No Outbreak,20
georgian manor home for the aged,Municipal,143,-79.92,44.77,,No,North Simcoe Muskoka,No Outbreak,22
geraldton district hospital,Non-Profit,19,-86.95,49.72,,No,North West,No Outbreak,13
gilmore lodge,Municipal,80,-78.91,42.92,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,16
glebe centre,Non-Profit,254,-75.69,45.4,,No,Champlain,No Outbreak,42
glen hill marnwood,Non-Profit,60,-78.69,43.92,,No,Central East,No Outbreak,24
glen hill strathaven,Non-Profit,210,-78.67,43.91,Active,Yes,Central East,Active,57
glen-stor-dun lodge,Municipal,132,-74.68,45.03,,No,Champlain,No Outbreak,42
golden dawn nursing home,Non-Profit,45,-81.26,44.99,Active,Yes,South West,Active,17
golden manor,Municipal,177,-81.34,48.49,Active,Yes,North East,Active,21
golden plough lodge,Municipal,151,-78.2,43.97,,No,Central East,No Outbreak,62
golden years nursing home,For-Profit,88,-80.35,43.4,Active,Yes,Waterloo Wellington,Active,56
good samaritan nursing home,For-Profit,64,-79.85,44.16,,No,Central,No Outbreak,14
grace manor,Non-Profit,120,-79.74,43.65,Active,Yes,Central West,Active,33
grace villa nursing home,For-Profit,184,-79.85,43.21,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,79
grandview lodge / dunnville,Municipal,128,-79.63,42.91,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,37
granite ridge care community,For-Profit,224,-75.9,45.27,,No,Champlain,No Outbreak,34
greenwood court,Non-Profit,45,-80.98,43.38,Inactive,Yes,South West,Inactive,20
grey gables home for the aged,Municipal,66,-80.64,44.31,,No,South West,No Outbreak,40
grove park home for senior citizens,Non-Profit,143,-79.67,44.41,,No,North Simcoe Muskoka,No Outbreak,22
groves park lodge,For-Profit,90,-76.7,45.48,,No,Champlain,No Outbreak,19
h.j. mcfarland memorial home,Municipal,84,-77.14,44.03,,No,South East,No Outbreak,62
hallowell house,For-Profit,97,-77.18,43.99,Inactive,Yes,South East,Inactive,41
hamilton continuing care,For-Profit,64,-79.85,43.25,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,40
hampton terrace care centre,For-Profit,101,-79.86,43.31,Inactive,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Inactive,31
hanover care centre,For-Profit,41,-81.02,44.16,,No,South West,No Outbreak,22
hardy terrace,For-Profit,101,-80.31,43.09,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,45
harmony hills care community,For-Profit,160,-79.3,43.72,,No,Toronto Central,No Outbreak,19
harold and grace baker centre,Non-Profit,120,-79.47,43.7,Active,Yes,Central,Active,21
hastings centennial manor,Municipal,110,-77.86,45.06,,No,South East,No Outbreak,33
hastings manor home for the aged,Municipal,253,-77.41,44.15,Active,Yes,South East,Active,71
hawthorn woods care community,For-Profit,160,-79.69,43.76,,No,Central West,No Outbreak,58
hawthorne place care centre,For-Profit,269,-79.52,43.76,Active,Yes,Central,Active,85
north renfrew long-term care services,Non-Profit,21,-77.49,46.1,,No,Champlain,No Outbreak,22
heidehof long term care home,Non-Profit,106,-79.25,43.2,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,22
helen henderson nursing home,For-Profit,104,-76.66,44.23,,No,South East,No Outbreak,59
hellenic care for seniors (toronto),Non-Profit,81,-79.43,43.68,,No,Toronto Central,No Outbreak,20
hellenic home - scarborough,Non-Profit,128,-79.27,43.75,Active,Yes,Central East,Active,38
henley place,For-Profit,192,-81.21,43.05,Active,Yes,South West,Active,61
heritage green nursing home,Non-Profit,167,-79.79,43.19,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,61
heron terrace long term care community,For-Profit,140,-82.9,42.32,Active,Yes,Erie St. Clair,Active,87
highland wood,Non-Profit,30,-78.53,45.04,,No,Central East,No Outbreak,15
hillcrest village care centre,For-Profit,164,-79.88,44.75,,No,North Simcoe Muskoka,No Outbreak,23
hillel lodge,Non-Profit,121,-75.75,45.38,,No,Champlain,No Outbreak,47
hillsdale estates,Municipal,300,-78.86,43.91,,No,Central East,No Outbreak,52
hillsdale terraces,Municipal,200,-78.86,43.92,Inactive,Yes,Central East,Inactive,57
hillside manor,For-Profit,90,-81.1,43.42,Inactive,Yes,South West,Inactive,29
hilltop manor nursing home (merrickville),For-Profit,60,-75.83,44.91,,No,South East,No Outbreak,41
hogarth riverview manor,Non-Profit,543,-89.27,48.39,Active,Yes,North West,Active,84
hope street terrace,For-Profit,97,-78.29,43.95,,No,Central East,No Outbreak,41
hornepayne community hospital,Non-Profit,12,-84.77,49.21,,No,North East,No Outbreak,11
humber valley terrace,For-Profit,158,-79.6,43.73,Active,Yes,Central West,Active,34
huron lodge long term care home,Municipal,224,-83.02,42.25,,No,Erie St. Clair,No Outbreak,44
huronlea home for the aged,Municipal,64,-81.26,43.74,,No,South West,No Outbreak,25
huronview home for the aged,Municipal,120,-81.53,43.6,,No,South West,No Outbreak,39
hyland crest,Municipal,62,-78.73,44.93,,No,Central East,No Outbreak,22
idlewyld manor,Non-Profit,192,-79.91,43.24,Active,Yes,Hamilton Niagara Haldimand Brant (Hnhb),Active,58
iler lodge,For-Profit,104,-82.82,42.17,,No,Erie St. Clair,No Outbreak,106
ina grafton gage home,Non-Profit,128,-79.28,43.71,Active,Yes,Central East,Active,59
ioof seniors home,Non-Profit,182,-79.69,44.37,Inactive,Yes,North Simcoe Muskoka,Inactive,30
iroquois lodge nursing home,Non-Profit,50,-80.12,43.07,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,18
isabel and arthur meighen manor,Non-Profit,168,-79.39,43.7,Active,Yes,Toronto Central,Active,35
ivan franko home (etobicoke),Non-Profit,85,-79.51,43.64,Active,Yes,Toronto Central,Active,11
john noble home,Municipal,156,-80.28,43.13,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,25
kemptville district hospital,Non-Profit,12,-75.64,45.01,,No,Champlain,No Outbreak,13
kennedy lodge,For-Profit,289,-79.28,43.76,,No,Central East,No Outbreak,25
kensington village,For-Profit,78,-81.21,43.02,Active,Yes,South West,Active,69
kentwood park,For-Profit,45,-77.15,44,,No,South East,No Outbreak,27
kilean lodge,For-Profit,50,-79.56,43.19,,No,Hamilton Niagara Haldimand Brant (Hnhb),No Outbreak,16
king city lodge nursing home,For-Profit,36,-79.55,43.97,,No,Central,No Outbreak,13
king nursing home,For-Profit,86,-79.74,43.88,,No,Central West,No Outbreak,55
kingsway lodge nursing home,For-Profit,63,-81.14,43.26,,No,South West,No Outbreak,19
kipling acres,Municipal,337,-79.57,43.73,Active,Yes,Central West,Active,41
knollcrest lodge,Non-Profit,78,-80.92,43.57,,No,South West,No Outbreak,14
kristus darzs latvian home,Non-Profit,100,-79.6,43.87,Active,Yes,Central,Active,18
labdara lithuanian nursing home,Non-Profit,90,-79.53,43.64,Inactive,Yes,Mississauga Halton,Inactive,19
lady dunn health centre (wawa),Non-Profit,16,-84.77,48,,No,North East,No Outbreak,15
st. joseph's mother house (martha wing),,,,,,No,,No Outbreak,
lakeland long term care (eldcap),Non-Profit,20,-80.02,45.34,,No,North East,No Outbreak,13
lakeland long term care services,Non-Profit,90,-80.02,45.34,,No,North East,No Outbreak,23
lakeshore lodge,Municipal,150,-79.52,43.6,Active,Yes,Toronto Central,Active,14
