,Beds,City,Confirmed Resident Cases,Confirmed Staff Cases,LTC Home,Resident Deaths,Status
75,120,Toronto,8,17,Harold and Grace Baker Centre,13,Active
76,253,Belleville,6,5,Hastings Manor Home for the Aged,<5,Active
77,269,North York,45,77,Hawthorne Place Care Centre,31,Active
78,128,Scarborough,44,21,Hellenic Home - Scarborough,14,Active
79,192,London,<5,0,Henley Place,0,Active
80,167,Stoney Creek,0,0,Heritage Green Nursing Home,<5,Active
81,140,Windsor,46,14,Heron Terrace Long Term Care Community,23,Active
82,543,Thunder Bay,0,<5,Hogarth Riverview Manor,0,Active
83,158,Etobicoke (Rexdale),46,18,Humber Valley Terrace,9,Active
84,192,Hamilton,<5,0,Idlewyld Manor,0,Active
85,128,Scarborough,43,30,Ina Grafton Gage Home,26,Active
86,168,Toronto,61,45,Isabel and Arthur Meighen Manor,42,Active
87,85,Toronto,0,<5,Ivan Franko Home (Etobicoke),0,Active
88,78,London,<5,<5,Kensington Village,5,Active
89,337,Etobicoke,53,11,Kipling Acres,13,Active
90,100,Woodbridge,21,17,Kristus Darzs Latvian Home,7,Active
91,150,Etobicoke,41,17,Lakeshore Lodge,11,Active
92,160,Kitchener,<5,<5,Lanark Heights Long Term Care Centre,<5,Active
93,84,Leamington,0,<5,Leamington Mennonite Home Long Term Care Residence,0,Active
94,93,Newmarket,66,21,MacKenzie Place,11,Active
95,160,Orleans,52,41,Madonna Care Community,33,Active
96,150,Toronto,<5,0,Main Street Terrace,0,Active
97,160,Mississauga,<5,<5,Malton Village Long Term Care Centre,0,Active
98,64,Ottawa,29,15,Manoir Marochel,7,Active
99,49,Brighton,<5,0,Maplewood,0,Active
100,96,Markham,9,16,Markhaven,17,Active
101,77,Toronto,0,0,Maynard Nursing Home,0,Active
102,126,London,<5,8,Meadow Park (London),<5,Active
103,299,Scarborough,21,8,Midland Gardens Care Community,<5,Active
104,105,Toronto,23,16,Mon Sheong Home for the Aged,32,Active
105,128,Ottawa,63,18,Montfort,27,Active
106,75,North York,0,<5,North Park Nursing Home,0,Active
107,48,Englehart,<5,0,Northview Nursing Home,0,Active
108,60,Toronto,<5,<5,Norwood Nursing Home,0,Active
109,233,Pickering,74,<5,Orchard Villa,69,Active
110,57,Barrie,14,10,Owen Hill Care Community,6,Active
111,34,Chesley,<5,0,Parkview Manor Health Care Centre,0,Active
112,177,Brampton,<5,6,Peel Manor,<5,Active
113,80,Kitchener,<5,13,peopleCare A.R. Goudie Kitchener,9,Active
114,185,Cambridge,0,<5,peopleCare Hilltop Manor Cambridge,0,Active
115,160,London,0,<5,peopleCare Oakcrossing London,0,Active
116,216,Ottawa,5,5,Peter D. Clark Centre,<5,Active
117,60,Plantagenet,24,5,Pinecrest (Plantagenet),9,Active
118,65,Bobcaygeon,33,32,Pinecrest Nursing Home (Bobcaygeon),29,Active
119,228,Oakville,<5,<5,Post Inn Village,0,Active
120,100,Uxbridge,6,8,ReachView Village,<5,Active
121,128,Hamilton,0,<5,Regina Gardens,0,Active
122,198,Ottawa,21,17,Residence Saint-Louis,<5,Active
123,119,Sutton West,35,18,River Glen Haven Nursing Home,5,Active
124,96,Windsor,0,<5,Riverside Place,0,Active
125,204,Scarborough,0,<5,Rockcliffe Care Community,0,Active
126,96,Welland,<5,<5,Royal Rose Place,17,Active
127,249,Scarborough,24,21,Seven Oaks,40,Active
128,60,Shelburne,19,18,Shelburne Long Term Care Home,18,Active
129,126,Toronto,38,26,Sherbourne Place,18,Active
130,142,Mississauga,10,7,Sheridan Villa,<5,Active
131,96,Maple,0,<5,Sherwood Court Long Term Care Centre,0,Active
132,160,Mississauga,0,<5,Silverthorn Care Community,0,Active
133,69,Iroquois Falls,<5,0,South Centennial Manor,0,Active
134,224,Newmarket,0,<5,Southlake Residential Care Village,0,Active
135,25,East York,6,<5,St. Clair O'Connor Community Nursing Home,8,Active
136,128,Chelmsford,0,<5,St. Gabriel's Villa of Sudbury,0,Active
137,238,Toronto,0,<5,St. George Care Community,0,Active
138,200,Peterborough,<5,<5,St. Joseph's at Fleming,0,Active
139,150,Cornwall,0,<5,St. Joseph's Continuing Care Centre,0,Active
140,288,Ottawa,9,<5,St. Patrick's Home,0,Active
141,60,Carleton Place,52,<5,Stoneridge Manor,6,Active
142,87,Mount Forest,0,<5,Strathcona Long Term Care,0,Active
143,206,Leamington,<5,<5,Sun Parlor Home for Senior Citizens,<5,Active
144,136,Whitby,<5,0,Sunnycrest Nursing Home,0,Active
145,160,Brampton,<5,<5,Tall Pines Long Term Care Centre,0,Active
146,45,Paris,<5,0,Telfer Place,0,Active
147,83,Haileybury,<5,<5,Temiskaming Lodge,0,Active
148,160,St. Catharines,0,0,The Henley House,0,Active
149,472,North York,<5,6,The Jewish Home for the Aged,<5,Active
150,350,Toronto,14,5,The Kensington Gardens,8,Active
151,162,Toronto,<5,<5,The O'Neill Centre,0,Active
152,450,Ottawa,9,16,The Perley and Rideau Veterans' Health Centre,8,Active
153,256,Windsor,0,<5,The Village at St. Clair,0,Active
154,192,Waterloo,0,<5,The Village at University Gates,0,Active
155,180,Mississauga,43,21,The Village of Erin Meadows,9,Active
156,192,Etobicoke,20,9,The Village of Humber Heights,6,Active
157,192,Guelph,0,<5,The Village of Riverside Glen,0,Active
158,120,Hamilton,0,<5,The Village of Wentworth Heights,0,Active
159,95,Kitchener,<5,0,The Village of Winston Park,0,Active
160,100,Toronto,<5,0,Tony Stacey Centre for Veterans' Care,0,Active
161,150,Kitchener,29,38,Trinity Village Care Centre,14,Active
162,31,Maryhill,0,<5,Twin Oaks of Maryhill,0,Active
163,152,Etobicoke,25,<5,Ukrainian Canadian Care Centre,<5,Active
164,160,Unionville,0,<5,Union Villa,0,Active
165,174,North York,<5,<5,Valleyview Residence,<5,Active
166,130,Toronto,<5,<5,Vermont Square,0,Active
167,391,Toronto,9,11,Villa Colombo Homes for the Aged,<5,Active
168,160,Vaughan,24,16,Villa Colombo Seniors Centre (Vaughan),11,Active
169,160,Mississauga,37,20,Villa Forum,10,Active
170,168,Woodbridge,31,23,Villa Leonardo Gambin,11,Active
171,146,Sarnia,5,<5,Vision Nursing Home,<5,Active
172,150,Toronto,43,21,Wellesley Central Place,16,Active
173,160,Dundas,0,0,Wentworth Lodge,0,Active
174,192,Etobicoke,<5,0,Wesburn Manor,0,Active
175,200,Toronto,57,31,West Park Long Term Care Centre,20,Active
176,224,Toronto,42,29,Weston Terrace Care Community,13,Active
177,59,Wikwemikong,<5,0,Wikwemikong Nursing Home,0,Active
178,224,Woodbridge,<5,<5,Woodbridge Vista Care Community,0,Active
179,111,Long Sault,<5,0,Woodland Villa,0,Active
0,231,Beamsville,,,"Albright Gardens Homes, Incorporated",0,Inactive
1,200,Milton,,,Allendale,0,Inactive
2,124,Pickering,,,Bay Ridges,0,Inactive
3,140,Toronto,,,Belmont House,0,Inactive
4,128,Belleville,,,Belmont Long Term Care Facility,0,Inactive
5,87,Fergus,,,Caressant Care Fergus Nursing Home,0,Inactive
6,116,St Thomas,,,Caressant Care on Bonnie Place,0,Inactive
7,96,Bobcaygeon,,,Case Manor Care Community,0,Inactive
8,113,Clarence Creek,,,Centre d'Accueil Roger Seguin,0,Inactive
9,48,Elmira,,,Chartwell Elmira Long Term Care Residence,0,Inactive
10,247,London,,,Chelsey Park,0,Inactive
11,100,Stoney Creek,,,Clarion Nursing Home,0,Inactive
12,66,Etobicoke,,,Dom Lipa,0,Inactive
13,120,Welland,,,Douglas H. Rapelje Lodge,0,Inactive
14,32,Scarborough,,,Ehatare Nursing Home,0,Inactive
15,100,Lakefield,,,Extendicare Lakefield,0,Inactive
16,192,Toronto,,,Extendicare Rouge Valley,0,Inactive
17,192,Nepean,,,Extendicare Starwood,0,Inactive
18,288,Sudbury,,,Extendicare York,0,Inactive
19,180,Ottawa,,,Garry J. Armstrong Home,0,Inactive
20,45,Stratford,,,Greenwood Court,<5,Inactive
21,97,Picton,,,Hallowell House,0,Inactive
22,101,Burlington,,,Hampton Terrace Care Centre,0,Inactive
23,200,Oshawa,,,Hillsdale Terraces,13,Inactive
24,90,Stratford,,,Hillside Manor,0,Inactive
25,182,Barrie,,,IOOF Seniors Home,0,Inactive
26,90,Etobicoke,,,Labdara Lithuanian Nursing Home,0,Inactive
27,149,Beaverton,,,Lakeview Manor,0,Inactive
28,125,Petrolia,,,Lambton Meadowview Villa,0,Inactive
29,270,Hamilton,,,Macassa Lodge,0,Inactive
30,29,Owen Sound,,,Maple View,0,Inactive
31,21,Etobicoke,,,McCall Centre Long Term Care Interim Unit,0,Inactive
32,166,Pembroke,,,Miramichi Lodge,0,Inactive
33,128,Tweed,,,Moira Place Long-Term Care Home,0,Inactive
34,394,London,,,Mount Hope Centre for Long Term Care,0,Inactive
35,133,Oakville,,,Northridge,0,Inactive
36,179,Simcoe,,,Norview Lodge,0,Inactive
37,84,Waterloo,,,Pinehaven Nursing Home,0,Inactive
38,288,Scarborough,,,Providence Healthcare,<5,Inactive
39,243,Kingston,,,Providence Manor,0,Inactive
40,124,Peterborough,,,Riverview Manor Nursing Home,0,Inactive
41,78,Jasper,,,Rosebridge Manor,0,Inactive
42,67,Palmerston,,,Royal Terrace,0,Inactive
43,114,Cambridge,,,Saint Luke's Place,0,Inactive
44,144,Grimsby,,,Shalom Manor Long Term Care Home,0,Inactive
45,252,Toronto,,,Shepherd Lodge,0,Inactive
46,160,Orillia,,,Spencer House,0,Inactive
47,96,Strathroy,,,Sprucedale Care Centre,0,Inactive
48,128,Cambridge,,,St. Andrew's Terrace Long Term Care Community,0,Inactive
49,205,Brantford,,,St. Joseph's Lifecare Centre,0,Inactive
50,425,Dundas,,,"St. Joseph's Villa, Dundas",0,Inactive
51,128,Sudbury,,,"St. Joseph's Villa, Sudbury",<5,Inactive
52,110,Cambridge,,,Stirling Heights,0,Inactive
53,100,Sarnia,,,Sumac Lodge,0,Inactive
54,254,Scarborough,,,Tendercare Living Centre,<5,Inactive
55,166,Scarborough,,,The Wexford,0,Inactive
56,121,Welland,,,The Woodlands of Sunset,0,Inactive
57,128,Ottawa,,,Villa Marconi,0,Inactive
58,176,Fergus,,,Wellington Terrace Long-Term Care Home,0,Inactive
59,242,Etobicoke,,,Westside,<5,Inactive
60,110,Ajax,,,Winbourne Park,0,Inactive
61,123,Barrie,,,Woods Park Care Centre,0,Inactive
62,200,Markham,,,Yee Hong Centre - Markham,0,Inactive
63,155,Scarborough,,,Yee Hong Centre - Scarborough McNicoll,0,Inactive
