name,cleaned_name,address,LHIN,home_type,city,postal_code,short_stay,residents_council,family_council,accreditation,total_inspections,5y_inspections,2y_inspections,total_complaints,5y_complaints,2y_complaints,total_critical,5y_critical,2y_critical,total_withOrders,5y_withOrders,2y_withOrders,antipsychotic_percent,depression_percent,falls_percent,pressure_ulcers_percent,pain_percent,restraints_percent,confirmed_resident_cases,resident_deaths,confirmed_staff_cases,status,number_beds,CSDname,CSDuid,latitude,longitude
MILL CREEK CARE CENTRE,mill creek care centre,286 Hurst Drive,North Simcoe Muskoka,Non-Profit,Barrie, L4N0Z3,Yes,Yes,Yes,Yes,35.0,13.0,6.0,17.0,3.0,2.0,9.0,4.0,1.0,10.0,6.0,2.0,13.2,7.8,20.2,1.4,3.6,0.0,,,,,160.0,Barrie,3543042.0,44.368993100000004,-79.65609964
NIPIGON DISTRICT MEMORIAL HOSPITAL,nipigon district memorial hospital,125 Hogan Road P O Box 37,North West,Non-Profit,Nipigon, P0T2J0,No,Yes,No,Yes,13.0,9.0,5.0,1.0,1.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,23.5,16.4,31.3,0.0,19.2,0.0,,,,,15.0,Nipigon,3558044.0,49.0155755,-88.2759054
NISBET LODGE,nisbet lodge,740 Pape Avenue,Toronto Central,Non-Profit,Toronto, M4K3S7,No,Yes,Yes,Yes,15.0,12.0,8.0,7.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,27.8,12.8,17.0,1.7,4.4,1.8,,,,,103.0,Toronto,3520005.0,43.68025289,-79.34558197
NORTH RENFREW LONG-TERM CARE SERVICES,north renfrew long-term care services inc.,47 Ridge Road P.O. Box 1988,Champlain,Non-Profit,Deep River, K0J1P0,Yes,Yes,No,No,22.0,10.0,5.0,4.0,1.0,1.0,6.0,4.0,2.0,5.0,1.0,0.0,6.7,38.1,13.9,0.0,13.0,11.1,,,,,21.0,Deep River,3547096.0,46.10283609,-77.48846579
PARKWOOD MENNONITE HOME,parkwood mennonite home,726 New Hampshire Street,Waterloo Wellington,Non-Profit,Waterloo, N2K4M1,No,Yes,Yes,Yes,22.0,13.0,9.0,7.0,4.0,3.0,7.0,3.0,3.0,3.0,3.0,3.0,19.2,37.3,18.5,5.9,11.8,1.3,0,0,<5,Active,96.0,Waterloo,3530016.0,43.51640151,-80.50225763
PROVIDENCE HEALTHCARE,providence healthcare,3276 St. Clair Avenue East,Toronto Central,Non-Profit,Scarborough, M1L1W1,No,Yes,Yes,Yes,56.0,30.0,12.0,32.0,17.0,5.0,16.0,10.0,6.0,6.0,4.0,2.0,19.8,14.0,17.6,4.8,4.8,2.5,,<5,,Inactive,288.0,Toronto,3520005.0,43.71220510000001,-79.28502950000002
SAINT LUKE'S PLACE,saint luke's place,1624 Franklin Boulevard,Waterloo Wellington,Non-Profit,Cambridge, N3C3P4,No,Yes,Yes,Yes,30.0,18.0,7.0,14.0,10.0,4.0,11.0,5.0,3.0,3.0,3.0,2.0,5.7,35.8,11.7,0.9,3.4,2.6,,0,,Inactive,114.0,Cambridge,3530010.0,43.4253246,-80.31029116
SHALOM MANOR LONG TERM CARE HOME,shalom manor long term care home,12 Bartlett Avenue,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Grimsby, L3M4N5,No,Yes,Yes,No,20.0,12.0,9.0,7.0,4.0,4.0,7.0,4.0,4.0,2.0,2.0,2.0,17.1,31.4,17.8,3.0,12.2,1.2,,0,,Inactive,144.0,Grimsby,3526065.0,43.1869815,-79.52455129
SHALOM VILLAGE NURSING HOME,shalom village nursing home,70 Macklin Street North,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,Hamilton, L8S3S1,No,Yes,Yes,Yes,21.0,15.0,7.0,7.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,2.0,22.5,20.3,19.2,0.6,6.3,0.0,,,,,127.0,Hamilton,3525005.0,43.26411849,-79.89518251
SHERWOOD PARK MANOR,sherwood park manor,1814 County Road  #2 East,South East,Non-Profit,Brockville, K6V5T1,No,Yes,Yes,No,60.0,27.0,12.0,28.0,13.0,5.0,22.0,7.0,3.0,9.0,6.0,6.0,14.7,26.3,16.7,1.3,7.6,13.3,,,,,107.0,Elizabethtown-Kitley,3507014.0,44.60514000000001,-75.662296
SMOOTH ROCK FALLS HOSPITAL,smooth rock falls hospital,107 Kelly Road P.O. Box 219,North East,Non-Profit,Smooth Rock Falls, P0L2B0,No,Yes,No,Yes,17.0,10.0,5.0,1.0,0.0,0.0,6.0,3.0,3.0,4.0,2.0,1.0,17.9,1.8,12.1,0.0,7.2,23.1,,,,,20.0,Smooth Rock Falls,3556048.0,49.272285,-81.610265
THE WEST NIPISSING GENERAL HOSPITAL,the west nipissing general hospital,725 Coursol,North East,Non-Profit,Sturgeon Falls, P2B2Y6,No,Yes,No,Yes,14.0,10.0,4.0,1.0,1.0,0.0,4.0,2.0,2.0,5.0,5.0,1.0,30.2,13.9,4.4,3.9,43.5,9.9,,,,,48.0,West Nipissing / Nipissing Ouest,3548055.0,46.37244272,-79.91782482
TOWNSHIP OF OSGOODE CARE CENTRE,township of osgoode care centre,7650 Snake Island Road,Champlain,Non-Profit,Metcalfe, K0A2P0,Yes,Yes,Yes,No,21.0,10.0,6.0,9.0,2.0,1.0,8.0,5.0,4.0,0.0,0.0,0.0,27.5,33.3,22.3,4.1,12.3,2.9,,,,,100.0,Ottawa,3506008.0,45.22188813,-75.50384886
VISION '74 INC.,vision nursing home,229 Wellington Street,Erie St. Clair,Non-Profit,Sarnia, N7T1G9,Yes,Yes,Yes,Yes,38.0,12.0,5.0,6.0,2.0,0.0,25.0,6.0,4.0,2.0,0.0,0.0,12.8,21.2,15.4,2.6,2.5,4.3,16,6,20,Active,146.0,Sarnia,3538030.0,42.96819132,-82.40364827
WEST LAKE TERRACE,west lake terrace,"1673 County Road, 12 R. R. #1",South East,For-Profit,Picton, K0K2T0,No,Yes,No,Yes,26.0,13.0,6.0,7.0,3.0,2.0,9.0,5.0,4.0,7.0,1.0,0.0,7.8,33.8,9.2,1.3,0.2,0.0,,,,,47.0,Prince Edward County,3513020.0,43.92704133,-77.25758022
WILDWOOD CARE CENTRE,wildwood care centre,100 Ann Street P.O. Box 2200,South West,For-Profit,St. Marys, N4X1A1,No,Yes,Yes,Yes,25.0,10.0,6.0,4.0,1.0,1.0,14.0,6.0,4.0,2.0,0.0,0.0,9.0,30.2,17.2,2.4,2.2,3.9,,,,,60.0,St. Marys,3531016.0,43.26076283,-81.15463991
BROUILLETTE MANOR,brouillette manor,11900 Brouillette Court,Erie St. Clair,For-Profit,Tecumseh, N8N4X8,No,Yes,Yes,Yes,33.0,13.0,4.0,7.0,1.0,0.0,15.0,7.0,3.0,3.0,0.0,0.0,28.2,27.9,33.0,5.2,4.7,0.4,,,,,60.0,Tecumseh,3537048.0,42.3064019,-82.8920717
ARBOUR HEIGHTS,arbour heights,564 Tanner Drive,South East,For-Profit,Kingston, K7M0C3,No,Yes,Yes,Yes,70.0,33.0,13.0,29.0,11.0,4.0,23.0,14.0,7.0,13.0,7.0,2.0,12.0,30.2,15.2,3.9,3.0,8.9,,,,,174.0,Kingston,3510010.0,44.23937071,-76.55865852
ST. JACQUES NURSING HOME,st. jacques nursing home,915 Notre Dame Street P. O. Box 870,Champlain,Non-Profit,Embrun, K0A1W0,No,Yes,Yes,Yes,50.0,34.0,8.0,18.0,10.0,4.0,10.0,8.0,4.0,10.0,6.0,0.0,11.9,33.9,16.7,9.4,0.0,14.5,,,,,60.0,Russell,3502048.0,45.27229585,-75.28638399
SANDFIELD PLACE,sandfield place,220 Emma Street,Champlain,For-Profit,Cornwall, K6J5V8,No,Yes,Yes,Yes,26.0,20.0,10.0,11.0,8.0,4.0,8.0,6.0,3.0,3.0,3.0,2.0,17.8,33.0,20.4,1.4,3.9,10.2,,,,,53.0,Cornwall,3501012.0,45.03749423,-74.75148549
CEDARVALE TERRACE,cedarvale terrace,429 Walmer Road,Toronto Central,For-Profit,Toronto, M5P2X9,Yes,Yes,Yes,Yes,65.0,25.0,16.0,40.0,14.0,10.0,11.0,6.0,5.0,16.0,7.0,6.0,19.1,10.3,10.7,1.2,1.2,0.9,,0,,Inactive,218.0,Toronto,3520005.0,43.68545859,-79.41242340000002
VERMONT SQUARE,vermont square,914 Bathurst Street,Toronto Central,For-Profit,Toronto, M5R3G5,Yes,Yes,Yes,Yes,21.0,15.0,12.0,6.0,5.0,4.0,8.0,5.0,5.0,3.0,3.0,3.0,17.3,4.9,9.8,1.0,1.8,2.1,<5,0,<5,Active,130.0,Toronto,3520005.0,43.66830209,-79.41276169
THE O'NEILL CENTRE,the o'neill centre,33 Christie Street,Toronto Central,For-Profit,Toronto, M6G3B1,Yes,Yes,No,Yes,29.0,11.0,5.0,16.0,3.0,1.0,9.0,5.0,4.0,0.0,0.0,0.0,9.4,9.4,12.2,1.7,2.0,0.0,,0,,Inactive,162.0,Toronto,3520005.0,43.66476219,-79.4186887
NIPISSING MANOR NURSING CARE CENTER,nipissing manor nursing care center,1202 Highway 94,North East,For-Profit,Corbeil, P0H1K0,No,Yes,Yes,Yes,20.0,15.0,10.0,5.0,3.0,2.0,6.0,5.0,4.0,3.0,3.0,3.0,8.3,3.1,8.5,1.7,6.0,2.9,,,,,120.0,East Ferris,3548034.0,46.24835493,-79.33681562
VALLEYVIEW RESIDENCE,valleyview residence,541 Finch Avenue West,Central,Non-Profit,North York, M2R3Y3,No,Yes,No,No,57.0,23.0,15.0,28.0,11.0,7.0,16.0,5.0,4.0,10.0,5.0,3.0,21.4,15.5,27.5,5.0,8.6,9.3,,<5,,Inactive,174.0,Toronto,3520005.0,43.77088320000001,-79.44630321
ALGONQUIN NURSING HOME,algonquin nursing home,207 Turcotte Park Road P.O. Box 270,North East,Non-Profit,Mattawa, P0H1V0,Yes,Yes,Yes,Yes,23.0,14.0,5.0,3.0,1.0,0.0,11.0,7.0,4.0,5.0,3.0,0.0,24.4,19.2,17.2,2.0,22.9,3.3,,,,,73.0,Mattawa,3548021.0,46.31349257,-78.71984132
FAIRVIEW MANOR,fairview manor,75 Spring Street,Champlain,Non-Profit,Almonte, K0A1A0,Yes,Yes,Yes,Yes,29.0,19.0,11.0,7.0,5.0,5.0,11.0,9.0,4.0,4.0,0.0,0.0,24.3,20.7,12.7,1.8,9.5,4.9,,,,,112.0,Mississippi Mills,3509030.0,45.2287855,-76.18998128
SOUTH CENTENNIAL MANOR,south centennial manor,240 Fyfe Street,North East,Non-Profit,Iroquois Falls, P0K1E0,Yes,Yes,Yes,Yes,23.0,17.0,11.0,2.0,2.0,2.0,9.0,5.0,3.0,9.0,6.0,3.0,25.7,23.8,11.5,2.6,4.3,10.8,<5,0,0,Active,69.0,Iroquois Falls,3556031.0,48.76584185,-80.68247105
CENTENNIAL PLACE LONG-TERM CARE HOME,centennial place long-term care home,2 Centennial Lane North,Central East,For-Profit,Millbrook, L0A1G0,No,Yes,No,Yes,29.0,19.0,7.0,8.0,4.0,2.0,12.0,8.0,3.0,4.0,3.0,1.0,13.3,31.6,14.6,2.0,8.2,1.1,,,,,128.0,Cavan Monaghan,3515013.0,44.1562909,-78.4477515
MOIRA PLACE LONG-TERM CARE HOME,moira place long-term care home,415 River Street West P.O. Box 200,South East,For-Profit,Tweed, K0K3J0,No,Yes,Yes,Yes,37.0,27.0,7.0,12.0,7.0,2.0,14.0,13.0,4.0,5.0,2.0,0.0,10.7,34.4,14.0,1.6,2.5,0.0,,0,,Inactive,128.0,Tweed,3512030.0,44.47111572,-77.31915479
COPPER TERRACE,copper terrace,91 Tecumseh Road,Erie St. Clair,For-Profit,Chatham, N7M1B3,Yes,Yes,Yes,Yes,95.0,51.0,21.0,32.0,18.0,8.0,45.0,23.0,7.0,14.0,11.0,8.0,30.6,25.7,25.6,4.6,9.6,1.0,,,,,138.0,Chatham-Kent,3536020.0,42.39831463,-82.20038906
MIDDLESEX TERRACE,middlesex terrace,2094 Gideon Drive R.R. #1,South West,For-Profit,Delaware, N0L1E0,No,Yes,Yes,Yes,43.0,21.0,7.0,10.0,5.0,0.0,25.0,11.0,6.0,3.0,2.0,0.0,21.2,29.8,22.3,3.5,3.5,0.0,,,,,105.0,Middlesex Centre,3539033.0,42.92353736,-81.42514196
PARK LANE TERRACE,park lane terrace,295 Grand River Street North,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Paris, N3L2N9,No,Yes,Yes,Yes,46.0,36.0,16.0,20.0,15.0,5.0,11.0,9.0,7.0,15.0,14.0,7.0,14.0,28.3,14.3,1.9,4.8,2.0,,,,,132.0,Brant,3529005.0,43.21149506,-80.38916816
RICHMOND TERRACE,richmond terrace,89 Rankin Avenue,Erie St. Clair,For-Profit,Amherstburg, N9V1E7,Yes,Yes,Yes,Yes,62.0,35.0,15.0,41.0,21.0,8.0,15.0,8.0,6.0,2.0,2.0,1.0,21.5,29.7,19.1,1.7,2.0,5.4,,,,,120.0,Amherstburg,3537028.0,42.10422443,-83.11025501
WATFORD QUALITY CARE CENTRE,watford quality care centre,344 Victoria Street,Erie St. Clair,For-Profit,Watford, N0M2S0,Yes,Yes,Yes,Yes,19.0,10.0,4.0,2.0,2.0,0.0,11.0,4.0,3.0,0.0,0.0,0.0,22.9,26.7,19.1,2.8,16.0,0.8,,,,,63.0,Warwick,3538043.0,42.95217584,-81.88556091
EXETER VILLA,exeter villa,155 John Street East,South West,For-Profit,Exeter, N0M1S1,Yes,Yes,No,Yes,18.0,11.0,7.0,5.0,3.0,3.0,7.0,4.0,3.0,1.0,1.0,1.0,20.1,35.0,11.3,4.0,9.9,12.8,,0,,Inactive,47.0,South Huron,3540005.0,43.34653763,-81.47441712
RIVER GLEN HAVEN NURSING HOME,river glen haven nursing home,160 High Street P.O. Box 368,Central,For-Profit,Sutton West, L0E1R0,No,Yes,Yes,Yes,28.0,15.0,6.0,10.0,4.0,2.0,6.0,3.0,1.0,10.0,6.0,2.0,27.8,36.6,18.8,4.7,12.8,12.0,50,24,30,Active,119.0,Georgina,3519070.0,44.30394879999999,-79.36171604
THE FORDWICH VILLAGE NURSING HOME,the fordwich village nursing home,3063 Adelaide Street,South West,For-Profit,Fordwich, N0G1V0,No,Yes,Yes,Yes,18.0,8.0,5.0,4.0,1.0,1.0,6.0,2.0,2.0,6.0,4.0,1.0,3.8,39.0,26.9,1.3,14.1,3.4,,,,,33.0,Howick,3540046.0,43.87084494,-81.02944763
CEDARWOOD LODGE,cedarwood lodge,860 Great Northern Road,North East,For-Profit,Sault Ste. Marie, P6A5K7,No,Yes,Yes,No,37.0,37.0,5.0,9.0,9.0,2.0,8.0,8.0,1.0,14.0,14.0,0.0,28.8,29.9,20.3,4.3,10.5,20.1,,,,,50.0,Sault Ste. Marie,3557061.0,46.55200831,-84.31955276
BABCOCK COMMUNITY CARE CENTRE,babcock community care centre,196 Wellington Street P. O. Box 190,South West,For-Profit,Wardsville, N0L2N0,No,Yes,Yes,Yes,32.0,17.0,10.0,6.0,4.0,3.0,18.0,8.0,5.0,3.0,2.0,1.0,21.9,21.4,6.4,3.6,16.2,11.7,,,,,60.0,Southwest Middlesex,3539005.0,42.658399700000004,-81.75796234
THE WELLINGTON NURSING HOME,the wellington nursing home,1430 Upper Wellington Street,Hamilton Niagara Haldimand Brant (Hnhb),For-Profit,Hamilton, L9A5H3,No,Yes,Yes,Yes,40.0,24.0,9.0,15.0,8.0,4.0,12.0,6.0,3.0,13.0,8.0,4.0,19.2,28.4,13.0,4.9,5.9,2.3,,,,,102.0,Hamilton,3525005.0,43.20948778,-79.8796767
BAY HAVEN NURSING HOME,bay haven nursing home,499 Hume Street,North Simcoe Muskoka,For-Profit,Collingwood, L9Y4H8,No,Yes,No,No,14.0,10.0,6.0,4.0,3.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,13.3,26.4,21.3,2.0,9.4,2.4,,,,,60.0,Collingwood,3543031.0,44.49946329,-80.19803202
THE JEWISH HOME FOR THE AGED,the jewish home for the aged,3560 Bathurst Street,Toronto Central,Non-Profit,North York, M6A2E1,No,Yes,Yes,Yes,52.0,34.0,21.0,29.0,16.0,10.0,13.0,9.0,7.0,11.0,10.0,6.0,23.1,10.8,13.0,2.4,2.2,0.0,<5,<5,8,Active,472.0,Toronto,3520005.0,43.7300765,-79.43421181
BELMONT LONG TERM CARE FACILITY,belmont long term care facility,250 Bridge Street West,South East,For-Profit,Belleville, K8P5N3,No,Yes,No,Yes,35.0,20.0,8.0,11.0,3.0,1.0,15.0,11.0,5.0,3.0,1.0,0.0,12.9,37.3,15.3,3.5,7.6,6.7,,0,,Inactive,128.0,Belleville,3512005.0,44.16007616,-77.40393509
HEIDEHOF LONG TERM CARE HOME,heidehof long term care home,600 Lake Street,Hamilton Niagara Haldimand Brant (Hnhb),Non-Profit,St. Catharines, L2N4J4,No,Yes,No,No,22.0,12.0,4.0,6.0,3.0,1.0,4.0,1.0,0.0,6.0,4.0,0.0,32.2,16.0,17.1,2.0,2.1,2.0,,,,,106.0,St. Catharines,3526053.0,43.19665771,-79.251902
BETHANY LODGE,bethany lodge,23 Second Street,Central,Non-Profit,Markham, L3R2C2,No,Yes,Yes,No,17.0,13.0,5.0,2.0,1.0,1.0,5.0,5.0,2.0,3.0,3.0,0.0,7.0,22.5,16.4,4.7,15.6,1.7,,<5,,Inactive,128.0,Markham,3519036.0,43.86204073,-79.30139068
ROSEDALE CENTRE,rosedale centre,507- 8th Avenue P.O. Box 70,North East,Non-Profit,Matheson, P0K1N0,No,Yes,Yes,No,14.0,7.0,3.0,1.0,0.0,0.0,7.0,2.0,2.0,2.0,2.0,0.0,27.3,22.2,4.5,0.0,11.5,1.7,,,,,20.0,Black River-Matheson,3556014.0,48.53944263,-80.46973105
BLUE WATER REST HOME,blue water rest home,37792 Zurich-Hensall RD,South West,Non-Profit,Zurich, N0M2T0,No,Yes,No,No,21.0,13.0,4.0,6.0,3.0,0.0,8.0,5.0,3.0,1.0,1.0,0.0,17.5,36.2,14.0,1.9,1.1,0.0,,0,,Inactive,65.0,Bluewater,3540010.0,43.41978964,-81.63774028
ALGOMA MANOR NURSING HOME,algoma manor nursing home,145 Dawson Street,North East,Non-Profit,Thessalon, P0R1L0,Yes,Yes,Yes,Yes,23.0,14.0,7.0,7.0,5.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,15.9,20.4,18.6,1.8,2.9,5.2,,,,,96.0,Thessalon,3557028.0,46.263461799999995,-83.56324898
AU CHATEAU,au chateau,100 Michaud Street,North East,Municipal,Sturgeon Falls, P2B2Z4,Yes,Yes,Yes,No,47.0,28.0,13.0,18.0,9.0,4.0,14.0,7.0,4.0,14.0,12.0,6.0,14.8,11.4,25.7,4.4,12.9,10.7,,,,,162.0,West Nipissing / Nipissing Ouest,3548055.0,46.37203452,-79.92058532
NORTHWOOD LODGE,northwood lodge,51 Highway 105 P.O. Box 420,North West,Municipal,Red Lake, P0V2M0,No,Yes,Yes,No,19.0,11.0,5.0,3.0,1.0,1.0,3.0,1.0,1.0,13.0,7.0,2.0,28.8,18.4,8.1,0.6,9.8,24.6,,,,,32.0,Red Lake,3560042.0,51.01327044,-93.82244384
PINECREST (KENORA),pinecrest (kenora),1220 Valley Drive,North West,Municipal,Kenora, P9N2W7,Yes,Yes,Yes,No,25.0,13.0,6.0,5.0,2.0,1.0,8.0,2.0,1.0,5.0,3.0,2.0,20.7,32.6,13.6,7.0,6.4,29.3,,,,,116.0,Kenora,3560010.0,49.7799152,-94.4631099
PRINCESS COURT,princess court,Princess Street Box 725,North West,Municipal,Dryden, P8N2Z4,Yes,Yes,Yes,No,28.0,8.0,6.0,9.0,0.0,0.0,8.0,2.0,2.0,8.0,4.0,2.0,16.9,2.0,13.3,1.7,0.9,7.0,,,,,97.0,Dryden,3560027.0,49.783303000000004,-92.8352797
CASSELLHOLME,cassellholme,400 Olive Street,North East,Municipal,North Bay, P1B6J4,Yes,Yes,Yes,Yes,47.0,25.0,16.0,19.0,8.0,6.0,17.0,8.0,7.0,9.0,7.0,2.0,19.4,36.1,19.3,4.2,5.0,3.8,,0,,Inactive,240.0,North Bay,3548044.0,46.31926603,-79.44608166
BELVEDERE HEIGHTS,belvedere heights,21 Belvedere Avenue,North East,Municipal,Parry Sound, P2A2A2,No,Yes,Yes,Yes,40.0,23.0,13.0,15.0,6.0,4.0,10.0,7.0,5.0,17.0,11.0,4.0,17.7,47.1,20.0,3.0,3.4,0.8,,,,,101.0,Parry Sound,3549032.0,45.34272524,-80.03862375
CHESTER VILLAGE,chester village,3555 Danforth Avenue,Toronto Central,Non-Profit,Toronto, M1L1E3,No,Yes,Yes,Yes,23.0,7.0,4.0,10.0,1.0,1.0,6.0,3.0,3.0,4.0,1.0,1.0,14.8,24.1,11.2,2.0,5.9,0.9,,,,,203.0,Toronto,3520005.0,43.6936488,-79.27484865
