HR_UID,3526,3527,3530,3531,3533,3534,3535,3536,3537,3538,3539,3540,3541,3542,3543,3544,3546,3547,3549,3551,3552,3553,3554,3555,3556,3557,3558,3560,3561,3562,3563,3565,3566,3568,3570,3595
ENG_LABEL,The District of Algoma Health Unit,Brant County Health Unit,Durham Regional Health Unit,Elgin-St. Thomas Health Unit,Grey Bruce Health Unit,Haldimand-Norfolk Health Unit,"Haliburton, Kawartha, Pine Ridge District Health Unit",Halton Regional Health Unit,City of Hamilton Health Unit,Hastings and Prince Edward Counties Health Unit,Huron County Health Unit,Chatham-Kent Health Unit,"Kingston, Frontenac and Lennox and Addington Health Unit",Lambton Health Unit,"Leeds, Grenville and Lanark District Health Unit",Middlesex-London Health Unit,Niagara Regional Area Health Unit,North Bay Parry Sound District Health Unit,Northwestern Health Unit,City of Ottawa Health Unit,Oxford County Health Unit,Peel Regional Health Unit,Perth District Health Unit,Peterborough County - City Health Unit,Porcupine Health Unit,Renfrew County and District Health Unit,The Eastern Ontario Health Unit,Simcoe Muskoka District Health Unit,Sudbury and District Health Unit,Thunder Bay District Health Unit,Timiskaming Health Unit,Waterloo Health Unit,Wellington-Dufferin-Guelph Health Unit,Windsor-Essex County Health Unit,York Regional Health Unit,City of Toronto Health Unit
prox_idx_lib_wt,0.016750272,0.018173736,0.018961666,0.015765475,0.032768882,0.029895776,0.021207935,0.020369735,0.03192672,0.016306709,0.045581726,0.030191567,0.02450431,0.027628008,0.029504097,0.024056899,0.020952673,0.019217205,0.025985586,0.027586906,0.033935499,0.025556099,0.035102742,0.02222919,0.033078855,0.019600817,0.027327281,0.019004431,0.022055416,0.023585295,0.032470572,0.020970475,0.035186759,0.028795762,0.014949358,0.082401419
prox_idx_parks_wt,0.017129299,0.037887326,0.040489591,0.01206412,0.016883307,0.020488382,0.012953502,0.06848145,0.061749413,0.017115659,0.018869406,0.024408959,0.044860146,0.019752843,0.02492376,0.031583736,0.03317406,0.010635366,0.005028574,0.0749547,0.023415783,0.067541601,0.035018224,0.028113543,0.015959511,0.014070402,0.020246342,0.021504709,0.0279995,0.020781679,0.014752831,0.072948541,0.042305646,0.026321526,0.085907918,0.101393388
prox_idx_transit_wt,0.005377613,4.55E-05,0.005668402,0,0,0,5.10E-07,0.005713159,0.018781616,0,0,0,0.006322961,0,0.000409282,0.007724968,0.005235735,0,0,0.019415379,0,0.00809297,0,7.45E-06,0,0,0.001526767,0.001991435,0.003680071,0.005897961,0,0.008013764,0.003437857,0.006312909,0.007746144,0.046492452
prox_idx_emp,0.0025,0.0163,0.0257,0.0023,0.0009,0.0016,0.0005,0.0307,0.0404,0.0014,0.0009,0.0015,0.0043,0.0018,0.0017,0.024,0.0109,0.0006,0.0014,0.0243,0.0051,0.0496,0.0052,0.0036,0.0027,0.0015,0.0018,0.0041,0.0017,0.0097,0.001,0.0282,0.008,0.016,0.0337,0.0939
prox_idx_pharma,0.0208,0.02285,0.0193,0.02685,0.01625,0.02775,0.0268,0.0306,0.0316,0.0205,0.02525,0.0215,0.02475,0.019,0.0259,0.0201,0.0175,0.02045,0.0169,0.0264,0.024,0.0309,0.0228,0.02735,0.0216,0.023,0.0165,0.0208,0.0157,0.016,0.0157,0.0221,0.0208,0.02425,0.0347,0.0494
prox_idx_childcare,0.0144,0.0206,0.0316,0.0122,0.02275,0.0171,0.0185,0.03665,0.0383,0.0248,0.03095,0.0133,0.0336,0.0121,0.0197,0.0241,0.0216,0.0414,0.015,0.0892,0.0267,0.0353,0.0244,0.0336,0.0174,0.01925,0.02125,0.02415,0.0175,0.0153,0.0118,0.04355,0.0328,0.0129,0.028,0.0657
prox_idx_health,0.0033,0.0046,0.0075,0.0039,0.0036,0.0028,0.0027,0.0099,0.0093,0.0017,0.0061,0.0032,0.0051,0.0042,0.0038,0.0058,0.0041,0.0057,0.0029,0.0072,0.0055,0.0076,0.0112,0.0039,0.00885,0.0016,0.0031,0.0026,0.0011,0.0058,0.003,0.0045,0.0045,0.0052,0.0082,0.0222
prox_idx_grocery,0.0346,0.0417,0.0359,0.0337,0.0373,0.04685,0.035,0.0341,0.0477,0.04455,0.038,0.03175,0.038,0.0315,0.05055,0.0343,0.035,0.0326,0.0525,0.0447,0.0337,0.0365,0.0341,0.0354,0.0351,0.0339,0.0341,0.0381,0.0354,0.0363,0.0291,0.0374,0.0414,0.0443,0.0322,0.0663
prox_idx_educpri,0.0794,0.1004,0.0882,0.0569,0.0582,0.0702,0.0692,0.088,0.1225,0.08075,0.076,0.0744,0.0943,0.0762,0.114,0.0765,0.0766,0.1074,0.0617,0.1168,0.0707,0.10875,0.0885,0.0678,0.099,0.0828,0.0796,0.0716,0.0786,0.1083,0.0719,0.0959,0.0861,0.0785,0.0945,0.16445
prox_idx_educsec,0.0966,0.049,0.05,0.05175,0.0463,0.0573,0.049,0.0495,0.0548,0.0526,0.05825,0.0523,0.0497,0.0554,0.0797,0.0515,0.0481,0.0895,0.0607,0.0586,0.0709,0.0515,0.05145,0.0554,0.0709,0.0542,0.0779,0.0495,0.0813,0.0526,0.0586,0.0481,0.0537,0.052,0.04975,0.0729
prox_idx_lib,0.0834,0.0714,0.0693,0.0824,0.091,0.0814,0.0887,0.0641,0.0707,0.0805,0.0934,0.096,0.0857,0.0941,0.0865,0.0749,0.0693,0.0787,0.0876,0.0714,0.1031,0.0659,0.0814,0.0824,0.0787,0.06895,0.0834,0.0834,0.0753,0.0778,0.0934,0.0778,0.0796,0.0753,0.0666,0.0934
prox_idx_parks,0.0278,0.0445,0.04005,0.026,0.0315,0.0448,0.02965,0.0678,0.0555,0.0315,0.0349,0.0376,0.05415,0.0315,0.0448,0.034,0.0371,0.0244,0.02135,0.0673,0.03035,0.0613,0.0505,0.0405,0.02615,0.027,0.0315,0.02975,0.0341,0.0302,0.025,0.0607,0.046,0.0313,0.0608,0.0732
prox_idx_transit,0.0099,0.0004,0.005,,,,0,0.0054,0.0156,,,,0.0087,,0.0034,0.0069,0.0044,,,0.0146,,0.0032,,0.0001,,,0.0064,0.0043,0.0043,0.0088,,0.0076,0.0044,0.0067,0.0056,0.0348
